N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,LOG_ODDS_CONTRAST,FITTED_LOG_ODDS,MODEL,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,OBSERVATION_COUNT,NUMERATOR_COUNT,DENOMINATOR_COUNT,OBSERVED_LOG_ODDS,OBSERVED_LOG_ODDS_SE
2,LT11TRUU_LAG_0,0.02,0.007433670886075952,1 vs 0,-3.414667989295105,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.008467974683544308,1 vs 0,-3.413252881197129,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.009502278481012663,1 vs 0,-3.4118953154290317,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.010536582278481012,1 vs 0,-3.410608664641088,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.011570886075949367,1 vs 0,-3.409394433712084,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.012605189873417723,1 vs 0,-3.408244991686818,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.013639493670886078,1 vs 0,-3.4071524726047118,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.014673797468354434,1 vs 0,-3.406109010505186,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.01570810126582279,1 vs 0,-3.405106739427663,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.016742405063291145,1 vs 0,-3.4041377934115635,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.017776708860759494,1 vs 0,-3.4031943064963097,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.01881101265822785,1 vs 0,-3.4022684127213227,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.019845316455696205,1 vs 0,-3.401352246126024,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.02087962025316456,1 vs 0,-3.400437940749835,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.021913924050632916,1 vs 0,-3.399517630632178,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.02294822784810127,1 vs 0,-3.398583449812473,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.02398253164556962,1 vs 0,-3.397627532330143,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.025016835443037976,1 vs 0,-3.3966420122246084,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.02605113924050633,1 vs 0,-3.395619023535292,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.027085443037974687,1 vs 0,-3.3945538828556376,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.028119746835443042,1 vs 0,-3.393465427842433,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.029154050632911398,1 vs 0,-3.392383038362668,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.030188354430379753,1 vs 0,-3.3913361440107406,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.03122265822784811,1 vs 0,-3.3903541743810495,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.032256962025316464,1 vs 0,-3.3894665590679924,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.03329126582278482,1 vs 0,-3.388702727665969,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.03432556962025316,1 vs 0,-3.3880921097693757,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.03535987341772152,1 vs 0,-3.387664134972611,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.03639417721518987,1 vs 0,-3.3874482328700735,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.03742848101265823,1 vs 0,-3.387473833056162,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.038462784810126584,1 vs 0,-3.3877703651252733,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.03949708860759494,1 vs 0,-3.3883672586718068,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.040531392405063295,1 vs 0,-3.3892939432901596,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.04156569620253165,1 vs 0,-3.3905798485747307,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,0.0426,1 vs 0,-3.3922544041199174,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_0,0.02,-0.01195,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,233.0,90.0,143.0,-0.46098518449379533,0.13423250303815634
2,LT11TRUU_LAG_0,0.02,-0.00645,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,231.0,37.0,194.0,-1.646091230082136,0.1783481282253163
2,LT11TRUU_LAG_0,0.02,-0.00387,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,232.0,28.0,204.0,-1.9706638882082517,0.19994422934500475
2,LT11TRUU_LAG_0,0.02,-0.001895,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,232.0,18.0,214.0,-2.4505390062837926,0.24231396723271797
2,LT11TRUU_LAG_0,0.02,-1.5e-05,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,230.0,17.0,213.0,-2.501435951739211,0.24864974943134702
2,LT11TRUU_LAG_0,0.02,0.00136,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,233.0,29.0,204.0,-1.9361777121370822,0.1969474057581567
2,LT11TRUU_LAG_0,0.02,0.0029,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,230.0,25.0,205.0,-2.086767581771909,0.2099568201396935
2,LT11TRUU_LAG_0,0.02,0.0047799999999999995,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,232.0,36.0,196.0,-1.6833501707208702,0.18023961495227855
2,LT11TRUU_LAG_0,0.02,0.00697,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,231.0,31.0,200.0,-1.8508267009150363,0.19166001909136285
2,LT11TRUU_LAG_0,0.02,0.011349999999999999,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,232.0,82.0,150.0,-0.601164790848295,0.13698806661033425
2,LBUTTRUU_LAG_0,0.02,-0.02871,1 vs 0,-4.405792058756818,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.02792518987341772,1 vs 0,-4.379920146376754,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.027140379746835443,1 vs 0,-4.353998742197491,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.026355569620253164,1 vs 0,-4.328027134179416,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.025570759493670887,1 vs 0,-4.30200461028291,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.024785949367088608,1 vs 0,-4.275930458468359,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.024001139240506328,1 vs 0,-4.249803966696147,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.02321632911392405,1 vs 0,-4.223624422926659,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.022431518987341772,1 vs 0,-4.197391115120279,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.021646708860759492,1 vs 0,-4.171103331237391,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.020861898734177216,1 vs 0,-4.144760359238381,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.020077088607594936,1 vs 0,-4.1183614870836305,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.019292278481012656,1 vs 0,-4.091906002733527,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.01850746835443038,1 vs 0,-4.065393194148453,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.0177226582278481,1 vs 0,-4.038822349288793,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.01693784810126582,1 vs 0,-4.012192756114932,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.016153037974683544,1 vs 0,-3.9855037123452126,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.015368227848101266,1 vs 0,-3.958756584385068,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.014583417721518988,1 vs 0,-3.931957354154055,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.013798607594936708,1 vs 0,-3.9051126280810413,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.013013797468354432,1 vs 0,-3.878229012594895,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.012228987341772152,1 vs 0,-3.8513131141244825,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.011444177215189873,1 vs 0,-3.8243715390986726,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.010659367088607596,1 vs 0,-3.7974108939463336,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.009874556962025317,1 vs 0,-3.7704377850963304,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.009089746835443037,1 vs 0,-3.743458818977534,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.00830493670886076,1 vs 0,-3.71648060201881,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.007520126582278481,1 vs 0,-3.689509740649026,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.006735316455696201,1 vs 0,-3.6625528412970505,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.005950506329113925,1 vs 0,-3.63561651039175,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.005165696202531645,1 vs 0,-3.6087073543619934,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.004380886075949369,1 vs 0,-3.581831979636648,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.003596075949367089,1 vs 0,-3.554996907797527,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.0028112658227848093,1 vs 0,-3.5282053619972413,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.002026455696202533,1 vs 0,-3.5014562806121967,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.0012416455696202533,1 vs 0,-3.474748315659994,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.000456835443037977,1 vs 0,-3.4480801191582375,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.00032797468354430273,1 vs 0,-3.4214503431245276,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.0011127848101265825,1 vs 0,-3.394857639576466,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.0018975949367088588,1 vs 0,-3.3683006605316543,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.002682405063291135,1 vs 0,-3.3417780580076943,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.0034672151898734183,1 vs 0,-3.3152884840221875,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.0042520253164556945,1 vs 0,-3.2888305905927355,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.005036835443037971,1 vs 0,-3.2624030297369413,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.005821645569620254,1 vs 0,-3.236004453472405,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.00660645569620253,1 vs 0,-3.2096335138167285,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.007391265822784807,1 vs 0,-3.183288862787514,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.00817607594936709,1 vs 0,-3.1569691524023633,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.008960886075949366,1 vs 0,-3.130673103788033,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.009745696202531642,1 vs 0,-3.104400472149016,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.010530506329113926,1 vs 0,-3.07815180872489,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.011315316455696202,1 vs 0,-3.0519276852320214,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.012100126582278478,1 vs 0,-3.0257286733867774,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.012884936708860761,1 vs 0,-2.9995553449055223,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.013669746835443038,1 vs 0,-2.973408271504625,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.014454556962025314,1 vs 0,-2.947288024900448,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.015239367088607597,1 vs 0,-2.9211951768093596,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.016024177215189873,1 vs 0,-2.8951302989477266,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.01680898734177215,1 vs 0,-2.8690939630319128,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.017593797468354426,1 vs 0,-2.8430867407782854,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.01837860759493671,1 vs 0,-2.8171092039032106,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.019163417721518985,1 vs 0,-2.7911619241230543,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.019948227848101262,1 vs 0,-2.7652454731541827,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.020733037974683545,1 vs 0,-2.739360422712962,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.02151784810126582,1 vs 0,-2.713544392563557,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.022302658227848098,1 vs 0,-2.688108810698395,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.02308746835443038,1 vs 0,-2.6634878267682374,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.023872278481012657,1 vs 0,-2.6401161692995934,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.024657088607594933,1 vs 0,-2.618428566818968,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.025441898734177217,1 vs 0,-2.5988597478528725,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.026226708860759493,1 vs 0,-2.5818444409278136,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.02701151898734177,1 vs 0,-2.5678173745703,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.027796329113924045,1 vs 0,-2.557213277306839,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.02858113924050633,1 vs 0,-2.550466877663938,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.029365949367088605,1 vs 0,-2.548012904168106,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.03015075949367088,1 vs 0,-2.5502860853458524,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.030935569620253164,1 vs 0,-2.5577211497236827,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.03172037974683544,1 vs 0,-2.570752825828107,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.03250518987341772,1 vs 0,-2.5898158421856317,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,0.03329,1 vs 0,-2.615344927322767,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_0,0.02,-0.00611,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,233.0,76.0,157.0,-0.7221347174331976,0.1393596131382509
2,LBUTTRUU_LAG_0,0.02,-0.003175,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,232.0,43.0,189.0,-1.4716280864278426,0.16812361702630507
2,LBUTTRUU_LAG_0,0.02,-0.001565,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,230.0,30.0,200.0,-1.883087563133258,0.19435641594239042
2,LBUTTRUU_LAG_0,0.02,-0.000615,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,232.0,22.0,210.0,-2.2359703439120615,0.22179954524000375
2,LBUTTRUU_LAG_0,0.02,0.00011,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,231.0,25.0,206.0,-2.091621960236707,0.20990069386883012
2,LBUTTRUU_LAG_0,0.02,0.00065,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,233.0,24.0,209.0,-2.146050621811511,0.21351720356999274
2,LBUTTRUU_LAG_0,0.02,0.0014,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,234.0,40.0,194.0,-1.5691301889460074,0.17272158579488134
2,LBUTTRUU_LAG_0,0.02,0.00235,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,230.0,30.0,200.0,-1.883087563133258,0.19435641594239042
2,LBUTTRUU_LAG_0,0.02,0.00363,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,229.0,34.0,195.0,-1.7346010553881064,0.1846634689386163
2,LBUTTRUU_LAG_0,0.02,0.006215,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,232.0,69.0,163.0,-0.8554862377665616,0.14319461288646101
2,SPXT_LAG_1,0.02,-0.0946,1 vs 0,-2.488616114900465,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.09208291139240507,1 vs 0,-2.5148246522143096,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.08956582278481012,1 vs 0,-2.5410708749079354,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.08704873417721519,1 vs 0,-2.5673528379161357,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.08453164556962026,1 vs 0,-2.593668596173704,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.08201455696202532,1 vs 0,-2.620016204615434,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.07949746835443039,1 vs 0,-2.64639371817612,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.07698037974683544,1 vs 0,-2.6727991917905563,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.07446329113924051,1 vs 0,-2.6992306803935353,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.07194620253164558,1 vs 0,-2.7256862389198524,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.06942911392405063,1 vs 0,-2.7521639223043,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.0669120253164557,1 vs 0,-2.778661785481672,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.06439493670886076,1 vs 0,-2.805177883386763,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.06187784810126583,1 vs 0,-2.831710270954366,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.05936075949367089,1 vs 0,-2.8582570031192747,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.05684367088607595,1 vs 0,-2.8848161348162837,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.054326582278481014,1 vs 0,-2.9113856796226387,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.05180949367088608,1 vs 0,-2.937954883315581,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.04929240506329114,1 vs 0,-2.9644934295525287,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.0467753164556962,1 vs 0,-2.9909683551078787,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.04425822784810127,1 vs 0,-3.0173466967560283,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.041741139240506334,1 vs 0,-3.0435954912713736,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.03922405063291139,1 vs 0,-3.0696817754283123,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.03670696202531645,1 vs 0,-3.0955725860012424,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.03418987341772152,1 vs 0,-3.1212349597645592,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.031672784810126586,1 vs 0,-3.1466359334926617,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.029155696202531653,1 vs 0,-3.1717425439599456,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.026638607594936706,1 vs 0,-3.1965218279408085,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.024121518987341772,1 vs 0,-3.2209408222096476,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.02160443037974684,1 vs 0,-3.2449665635408595,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.019087341772151892,1 vs 0,-3.268566088708842,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.01657025316455696,1 vs 0,-3.291706434487992,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.014053164556962025,1 vs 0,-3.3143550322053184,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.011536075949367092,1 vs 0,-3.336494651420622,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.009018987341772158,1 vs 0,-3.3581279866006115,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.006501898734177211,1 vs 0,-3.379259063827062,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.003984810126582278,1 vs 0,-3.399891909181746,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,-0.0014677215189873444,1 vs 0,-3.420030548746437,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,0.0010493670886076029,1 vs 0,-3.43967900860291,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,0.0035664556962025362,1 vs 0,-3.458841314832938,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,0.00608354430379747,1 vs 0,-3.4775214935182945,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,0.008600632911392403,1 vs 0,-3.495723570740755,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,0.011117721518987336,1 vs 0,-3.5134515725820914,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,0.013634810126582284,1 vs 0,-3.530709525124079,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,0.016151898734177217,1 vs 0,-3.54750145444849,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_1,0.02,0.01866898734177215,1 vs 0,-3.5638313866371,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
