N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
4,IBOXIG_LAG_0,0.02,-0.006289377215189876,,1 vs 0,-0.012740694131631647
4,IBOXIG_LAG_0,0.02,-0.006034763291139243,,1 vs 0,-0.012408042665736946
4,IBOXIG_LAG_0,0.02,-0.00578014936708861,,1 vs 0,-0.012063858226473052
4,IBOXIG_LAG_0,0.02,-0.005525535443037978,,1 vs 0,-0.011708008683196401
4,IBOXIG_LAG_0,0.02,-0.005270921518987345,,1 vs 0,-0.011340361905263316
4,IBOXIG_LAG_0,0.02,-0.005016307594936712,,1 vs 0,-0.010960785762030224
4,IBOXIG_LAG_0,0.02,-0.004761693670886079,,1 vs 0,-0.010569148122853499
4,IBOXIG_LAG_0,0.02,-0.0045070797468354466,,1 vs 0,-0.01016531685708956
4,IBOXIG_LAG_0,0.02,-0.004252465822784813,,1 vs 0,-0.009749159834094773
4,IBOXIG_LAG_0,0.02,-0.00399785189873418,,1 vs 0,-0.00932054492322553
4,IBOXIG_LAG_0,0.02,-0.0037432379746835474,,1 vs 0,-0.00887933999383823
4,IBOXIG_LAG_0,0.02,-0.0034886240506329146,,1 vs 0,-0.008425412915289268
4,IBOXIG_LAG_0,0.02,-0.003234010126582282,,1 vs 0,-0.00795863155693501
4,IBOXIG_LAG_0,0.02,-0.002979396202531649,,1 vs 0,-0.007478863788131888
4,IBOXIG_LAG_0,0.02,-0.0027247822784810163,,1 vs 0,-0.0069859774782362535
4,IBOXIG_LAG_0,0.02,-0.0024701683544303844,,1 vs 0,-0.006479840496604515
4,IBOXIG_LAG_0,0.02,-0.0022155544303797507,,1 vs 0,-0.005960320712593066
4,IBOXIG_LAG_0,0.02,-0.001960940506329117,,1 vs 0,-0.005427285995558272
4,IBOXIG_LAG_0,0.02,-0.0017063265822784852,,1 vs 0,-0.004880604214856546
4,IBOXIG_LAG_0,0.02,-0.0014517126582278515,,1 vs 0,-0.004320143239844289
4,IBOXIG_LAG_0,0.02,-0.0011970987341772196,,1 vs 0,-0.003745770939877883
4,IBOXIG_LAG_0,0.02,-0.000942484810126586,,1 vs 0,-0.0031573551843137038
4,IBOXIG_LAG_0,0.02,-0.0006878708860759541,,1 vs 0,-0.0025547638425081377
4,IBOXIG_LAG_0,0.02,-0.00043325696202532044,,1 vs 0,-0.0019378647838175986
4,IBOXIG_LAG_0,0.02,-0.00017864303797468853,,1 vs 0,-0.0013065258775984794
4,IBOXIG_LAG_0,0.02,7.597088607594511e-05,,1 vs 0,-0.0006606149932071245
4,IBOXIG_LAG_0,0.02,0.000330584810126577,,1 vs 0,0.0
4,IBOXIG_LAG_0,0.02,0.0005851987341772107,,1 vs 0,0.000675451232666581
4,IBOXIG_LAG_0,0.02,0.0008398126582278426,,1 vs 0,0.0013658708354361629
4,IBOXIG_LAG_0,0.02,0.0010944265822784762,,1 vs 0,0.0020713909389524048
4,IBOXIG_LAG_0,0.02,0.0013490405063291081,,1 vs 0,0.002792080485720737
4,IBOXIG_LAG_0,0.02,0.0016036544303797418,,1 vs 0,0.0035277320619697718
4,IBOXIG_LAG_0,0.02,0.0018582683544303754,,1 vs 0,0.004278062723082975
4,IBOXIG_LAG_0,0.02,0.0021128822784810073,,1 vs 0,0.005042789522623353
4,IBOXIG_LAG_0,0.02,0.002367496202531641,,1 vs 0,0.0058216295141538775
4,IBOXIG_LAG_0,0.02,0.002622110126582273,,1 vs 0,0.0066142997512375155
4,IBOXIG_LAG_0,0.02,0.0028767240506329065,,1 vs 0,0.00742051728743722
4,IBOXIG_LAG_0,0.02,0.0031313379746835384,,1 vs 0,0.008239999176315956
4,IBOXIG_LAG_0,0.02,0.003385951898734172,,1 vs 0,0.00907246247143667
4,IBOXIG_LAG_0,0.02,0.003640565822784804,,1 vs 0,0.009917624226362375
4,IBOXIG_LAG_0,0.02,0.0038951797468354376,,1 vs 0,0.01077520149465601
4,IBOXIG_LAG_0,0.02,0.0041497936708860695,,1 vs 0,0.01164491132988053
4,IBOXIG_LAG_0,0.02,0.004404407594936703,,1 vs 0,0.012526470785598917
4,IBOXIG_LAG_0,0.02,0.004659021518987335,,1 vs 0,0.013419596915374138
4,IBOXIG_LAG_0,0.02,0.004913635443037969,,1 vs 0,0.014324006772769175
4,IBOXIG_LAG_0,0.02,0.005168249367088601,,1 vs 0,0.015239417411346925
4,IBOXIG_LAG_0,0.02,0.0054228632911392325,,1 vs 0,0.016165545884670424
4,IBOXIG_LAG_0,0.02,0.005677477215189868,,1 vs 0,0.01710210924630265
4,IBOXIG_LAG_0,0.02,0.0059320911392405,,1 vs 0,0.018048824549806494
4,IBOXIG_LAG_0,0.02,0.006186705063291132,,1 vs 0,0.019005408848744944
4,IBOXIG_LAG_0,0.02,0.006441318987341767,,1 vs 0,0.019971579196681025
4,IBOXIG_LAG_0,0.02,0.006695932911392399,,1 vs 0,0.020947052647177646
4,IBOXIG_LAG_0,0.02,0.006950546835443031,,1 vs 0,0.02193154625379778
4,IBOXIG_LAG_0,0.02,0.007205160759493663,,1 vs 0,0.022924777070104416
4,IBOXIG_LAG_0,0.02,0.007459774683544298,,1 vs 0,0.023926462149660488
4,IBOXIG_LAG_0,0.02,0.00771438860759493,,1 vs 0,0.024936318546028992
4,IBOXIG_LAG_0,0.02,0.007969002531645562,,1 vs 0,0.025954063312772856
4,IBOXIG_LAG_0,0.02,0.008223616455696194,,1 vs 0,0.026979413503455084
4,IBOXIG_LAG_0,0.02,0.00847823037974683,,1 vs 0,0.028012086171638667
4,IBOXIG_LAG_0,0.02,0.008732844303797461,,1 vs 0,0.02905179837088646
4,IBOXIG_LAG_0,0.02,0.008987458227848093,,1 vs 0,0.030098267154761563
4,IBOXIG_LAG_0,0.02,0.009242072151898725,,1 vs 0,0.031151209576826863
4,IBOXIG_LAG_0,0.02,0.00949668607594936,,1 vs 0,0.03221034269064532
4,IBOXIG_LAG_0,0.02,0.00975129999999999,,1 vs 0,0.033275383549779915
4,IBOXIG_LAG_0,0.02,-0.010363200000000001,,2 vs 0,0.003365877627768886
4,IBOXIG_LAG_0,0.02,-0.010108586075949368,,2 vs 0,0.0032713456230321755
4,IBOXIG_LAG_0,0.02,-0.009853972151898736,,2 vs 0,0.003177016834476392
4,IBOXIG_LAG_0,0.02,-0.009599358227848102,,2 vs 0,0.003082902156599808
4,IBOXIG_LAG_0,0.02,-0.00934474430379747,,2 vs 0,0.0029890332211499867
4,IBOXIG_LAG_0,0.02,-0.009090130379746836,,2 vs 0,0.0028954500757687497
4,IBOXIG_LAG_0,0.02,-0.008835516455696205,,2 vs 0,0.002802192792223817
4,IBOXIG_LAG_0,0.02,-0.008580902531645571,,2 vs 0,0.00270930144228289
4,IBOXIG_LAG_0,0.02,-0.008326288607594939,,2 vs 0,0.0026168160977136853
4,IBOXIG_LAG_0,0.02,-0.008071674683544305,,2 vs 0,0.0025247768302839165
4,IBOXIG_LAG_0,0.02,-0.007817060759493673,,2 vs 0,0.0024332237117612966
4,IBOXIG_LAG_0,0.02,-0.00756244683544304,,2 vs 0,0.002342196813913534
4,IBOXIG_LAG_0,0.02,-0.007307832911392407,,2 vs 0,0.0022517362085083398
4,IBOXIG_LAG_0,0.02,-0.007053218987341774,,2 vs 0,0.0021618819673134317
4,IBOXIG_LAG_0,0.02,-0.0067986050632911415,,2 vs 0,0.0020726741620965185
4,IBOXIG_LAG_0,0.02,-0.006543991139240509,,2 vs 0,0.001984152864625309
4,IBOXIG_LAG_0,0.02,-0.006289377215189876,,2 vs 0,0.0018963581466675226
4,IBOXIG_LAG_0,0.02,-0.006034763291139243,,2 vs 0,0.0018093300799908677
4,IBOXIG_LAG_0,0.02,-0.00578014936708861,,2 vs 0,0.001723108736363053
4,IBOXIG_LAG_0,0.02,-0.005525535443037978,,2 vs 0,0.0016377341875517936
4,IBOXIG_LAG_0,0.02,-0.005270921518987345,,2 vs 0,0.0015532465053248058
4,IBOXIG_LAG_0,0.02,-0.005016307594936712,,2 vs 0,0.0014696857614497957
4,IBOXIG_LAG_0,0.02,-0.004761693670886079,,2 vs 0,0.0013870920276944764
4,IBOXIG_LAG_0,0.02,-0.0045070797468354466,,2 vs 0,0.001305505375826561
4,IBOXIG_LAG_0,0.02,-0.004252465822784813,,2 vs 0,0.0012249658776137644
4,IBOXIG_LAG_0,0.02,-0.00399785189873418,,2 vs 0,0.0011455136048237943
4,IBOXIG_LAG_0,0.02,-0.0037432379746835474,,2 vs 0,0.0010671886292243637
4,IBOXIG_LAG_0,0.02,-0.0034886240506329146,,2 vs 0,0.0009900310225831842
4,IBOXIG_LAG_0,0.02,-0.003234010126582282,,2 vs 0,0.0009140808566679721
4,IBOXIG_LAG_0,0.02,-0.002979396202531649,,2 vs 0,0.0008393782032464327
4,IBOXIG_LAG_0,0.02,-0.0027247822784810163,,2 vs 0,0.0007659631340862852
4,IBOXIG_LAG_0,0.02,-0.0024701683544303844,,2 vs 0,0.0006938757209552365
4,IBOXIG_LAG_0,0.02,-0.0022155544303797507,,2 vs 0,0.0006231560356209989
4,IBOXIG_LAG_0,0.02,-0.001960940506329117,,2 vs 0,0.0005538441498512889
4,IBOXIG_LAG_0,0.02,-0.0017063265822784852,,2 vs 0,0.000485980135413816
4,IBOXIG_LAG_0,0.02,-0.0014517126582278515,,2 vs 0,0.0004196040640762899
4,IBOXIG_LAG_0,0.02,-0.0011970987341772196,,2 vs 0,0.0003547560076064254
4,IBOXIG_LAG_0,0.02,-0.000942484810126586,,2 vs 0,0.00029147603777193373
4,IBOXIG_LAG_0,0.02,-0.0006878708860759541,,2 vs 0,0.0002298042263405289
4,IBOXIG_LAG_0,0.02,-0.00043325696202532044,,2 vs 0,0.00016978064507991875
4,IBOXIG_LAG_0,0.02,-0.00017864303797468853,,2 vs 0,0.00011144536575781808
4,IBOXIG_LAG_0,0.02,7.597088607594511e-05,,2 vs 0,5.483846014194167e-05
4,IBOXIG_LAG_0,0.02,0.000330584810126577,,2 vs 0,0.0
4,IBOXIG_LAG_0,0.02,0.0005851987341772107,,2 vs 0,-5.302994290029908e-05
4,IBOXIG_LAG_0,0.02,0.0008398126582278426,,2 vs 0,-0.00010421129679124078
4,IBOXIG_LAG_0,0.02,0.0010944265822784762,,2 vs 0,-0.00015350398990511029
4,IBOXIG_LAG_0,0.02,0.0013490405063291081,,2 vs 0,-0.00020087809555724943
4,IBOXIG_LAG_0,0.02,0.0016036544303797418,,2 vs 0,-0.00024634805705809823
4,IBOXIG_LAG_0,0.02,0.0018582683544303754,,2 vs 0,-0.00028994044446718076
4,IBOXIG_LAG_0,0.02,0.0021128822784810073,,2 vs 0,-0.0003316818281363116
4,IBOXIG_LAG_0,0.02,0.002367496202531641,,2 vs 0,-0.0003715987784173088
4,IBOXIG_LAG_0,0.02,0.002622110126582273,,2 vs 0,-0.00040971786566198695
4,IBOXIG_LAG_0,0.02,0.0028767240506329065,,2 vs 0,-0.0004460656602221641
4,IBOXIG_LAG_0,0.02,0.0031313379746835384,,2 vs 0,-0.00048066873244966175
4,IBOXIG_LAG_0,0.02,0.003385951898734172,,2 vs 0,-0.0005135536526962928
4,IBOXIG_LAG_0,0.02,0.003640565822784804,,2 vs 0,-0.0005447469913138752
4,IBOXIG_LAG_0,0.02,0.0038951797468354376,,2 vs 0,-0.0005742753186542236
4,IBOXIG_LAG_0,0.02,0.0041497936708860695,,2 vs 0,-0.0006021652050691613
4,IBOXIG_LAG_0,0.02,0.004404407594936703,,2 vs 0,-0.0006284432209105011
4,IBOXIG_LAG_0,0.02,0.004659021518987335,,2 vs 0,-0.000653135936530061
4,IBOXIG_LAG_0,0.02,0.004913635443037969,,2 vs 0,-0.0006762699222796539
4,IBOXIG_LAG_0,0.02,0.005168249367088601,,2 vs 0,-0.0006978717485111047
4,IBOXIG_LAG_0,0.02,0.0054228632911392325,,2 vs 0,-0.0007179679855762264
4,IBOXIG_LAG_0,0.02,0.005677477215189868,,2 vs 0,-0.000736585203826837
4,IBOXIG_LAG_0,0.02,0.0059320911392405,,2 vs 0,-0.0007537499736147563
4,IBOXIG_LAG_0,0.02,0.006186705063291132,,2 vs 0,-0.0007694888652917953
4,IBOXIG_LAG_0,0.02,0.006441318987341767,,2 vs 0,-0.0007838284492097686
4,IBOXIG_LAG_0,0.02,0.006695932911392399,,2 vs 0,-0.0007967952957205048
4,IBOXIG_LAG_0,0.02,0.006950546835443031,,2 vs 0,-0.0008084159751758149
4,IBOXIG_LAG_0,0.02,0.007205160759493663,,2 vs 0,-0.000818717057927517
4,IBOXIG_LAG_0,0.02,0.007459774683544298,,2 vs 0,-0.0008277251143274274
4,IBOXIG_LAG_0,0.02,0.00771438860759493,,2 vs 0,-0.0008354667147273624
4,IBOXIG_LAG_0,0.02,0.007969002531645562,,2 vs 0,-0.0008419684294791417
4,IBOXIG_LAG_0,0.02,0.008223616455696194,,2 vs 0,-0.0008472568289345801
4,IBOXIG_LAG_0,0.02,0.00847823037974683,,2 vs 0,-0.0008513584834454954
4,IBOXIG_LAG_0,0.02,0.008732844303797461,,2 vs 0,-0.0008542999633637059
4,IBOXIG_LAG_0,0.02,0.008987458227848093,,2 vs 0,-0.0008561078390410259
4,IBOXIG_LAG_0,0.02,0.009242072151898725,,2 vs 0,-0.0008568086808292755
4,IBOXIG_LAG_0,0.02,0.00949668607594936,,2 vs 0,-0.0008564290590802708
4,IBOXIG_LAG_0,0.02,0.00975129999999999,,2 vs 0,-0.0008549955441458298
4,IBOXIG_LAG_0,0.02,-0.010363200000000001,,3 vs 0,0.15594280785210687
4,IBOXIG_LAG_0,0.02,-0.010108586075949368,,3 vs 0,0.15214308173226343
4,IBOXIG_LAG_0,0.02,-0.009853972151898736,,3 vs 0,0.14834527158318012
4,IBOXIG_LAG_0,0.02,-0.009599358227848102,,3 vs 0,0.14454946590509674
4,IBOXIG_LAG_0,0.02,-0.00934474430379747,,3 vs 0,0.1407558199582667
4,IBOXIG_LAG_0,0.02,-0.009090130379746836,,3 vs 0,0.13696451609646962
4,IBOXIG_LAG_0,0.02,-0.008835516455696205,,3 vs 0,0.13317573675115457
4,IBOXIG_LAG_0,0.02,-0.008580902531645571,,3 vs 0,0.1293896643537704
4,IBOXIG_LAG_0,0.02,-0.008326288607594939,,3 vs 0,0.12560648133576605
4,IBOXIG_LAG_0,0.02,-0.008071674683544305,,3 vs 0,0.12182637012859049
4,IBOXIG_LAG_0,0.02,-0.007817060759493673,,3 vs 0,0.11804951316369264
4,IBOXIG_LAG_0,0.02,-0.00756244683544304,,3 vs 0,0.11427609287252141
4,IBOXIG_LAG_0,0.02,-0.007307832911392407,,3 vs 0,0.11050629168652573
4,IBOXIG_LAG_0,0.02,-0.007053218987341774,,3 vs 0,0.1067402920371546
4,IBOXIG_LAG_0,0.02,-0.0067986050632911415,,3 vs 0,0.10297827635585688
4,IBOXIG_LAG_0,0.02,-0.006543991139240509,,3 vs 0,0.0992204270740815
4,IBOXIG_LAG_0,0.02,-0.006289377215189876,,3 vs 0,0.09546692662327744
4,IBOXIG_LAG_0,0.02,-0.006034763291139243,,3 vs 0,0.09171795743489362
4,IBOXIG_LAG_0,0.02,-0.00578014936708861,,3 vs 0,0.08797370194037896
4,IBOXIG_LAG_0,0.02,-0.005525535443037978,,3 vs 0,0.08423434257118234
4,IBOXIG_LAG_0,0.02,-0.005270921518987345,,3 vs 0,0.08050006175875282
4,IBOXIG_LAG_0,0.02,-0.005016307594936712,,3 vs 0,0.07677104193453921
4,IBOXIG_LAG_0,0.02,-0.004761693670886079,,3 vs 0,0.07304746552999053
4,IBOXIG_LAG_0,0.02,-0.0045070797468354466,,3 vs 0,0.06932951497655565
4,IBOXIG_LAG_0,0.02,-0.004252465822784813,,3 vs 0,0.06561737270568352
4,IBOXIG_LAG_0,0.02,-0.00399785189873418,,3 vs 0,0.06191122114882311
4,IBOXIG_LAG_0,0.02,-0.0037432379746835474,,3 vs 0,0.058211242737423285
4,IBOXIG_LAG_0,0.02,-0.0034886240506329146,,3 vs 0,0.05451761990293304
4,IBOXIG_LAG_0,0.02,-0.003234010126582282,,3 vs 0,0.0508305350768013
4,IBOXIG_LAG_0,0.02,-0.002979396202531649,,3 vs 0,0.047150170690476945
4,IBOXIG_LAG_0,0.02,-0.0027247822784810163,,3 vs 0,0.04347670917540897
4,IBOXIG_LAG_0,0.02,-0.0024701683544303844,,3 vs 0,0.03981033296304627
4,IBOXIG_LAG_0,0.02,-0.0022155544303797507,,3 vs 0,0.03615122448483776
4,IBOXIG_LAG_0,0.02,-0.001960940506329117,,3 vs 0,0.0324995661722324
4,IBOXIG_LAG_0,0.02,-0.0017063265822784852,,3 vs 0,0.028855540456679152
4,IBOXIG_LAG_0,0.02,-0.0014517126582278515,,3 vs 0,0.02521932976962693
4,IBOXIG_LAG_0,0.02,-0.0011970987341772196,,3 vs 0,0.02159111654252463
4,IBOXIG_LAG_0,0.02,-0.000942484810126586,,3 vs 0,0.017971083206821226
4,IBOXIG_LAG_0,0.02,-0.0006878708860759541,,3 vs 0,0.014359412193965582
4,IBOXIG_LAG_0,0.02,-0.00043325696202532044,,3 vs 0,0.010756285935406756
4,IBOXIG_LAG_0,0.02,-0.00017864303797468853,,3 vs 0,0.007161886862593531
4,IBOXIG_LAG_0,0.02,7.597088607594511e-05,,3 vs 0,0.0035763974069749904
4,IBOXIG_LAG_0,0.02,0.000330584810126577,,3 vs 0,0.0
4,IBOXIG_LAG_0,0.02,0.0005851987341772107,,3 vs 0,-0.003567122926882549
4,IBOXIG_LAG_0,0.02,0.0008398126582278426,,3 vs 0,-0.0071247889422237365
4,IBOXIG_LAG_0,0.02,0.0010944265822784762,,3 vs 0,-0.01067281561457456
4,IBOXIG_LAG_0,0.02,0.0013490405063291081,,3 vs 0,-0.014211071224395189
4,IBOXIG_LAG_0,0.02,0.0016036544303797418,,3 vs 0,-0.01773964584305221
4,IBOXIG_LAG_0,0.02,0.0018582683544303754,,3 vs 0,-0.021258690159512816
4,IBOXIG_LAG_0,0.02,0.0021128822784810073,,3 vs 0,-0.024768354864205727
4,IBOXIG_LAG_0,0.02,0.002367496202531641,,3 vs 0,-0.02826879064755941
4,IBOXIG_LAG_0,0.02,0.002622110126582273,,3 vs 0,-0.0317601482000025
4,IBOXIG_LAG_0,0.02,0.0028767240506329065,,3 vs 0,-0.035242578211963416
4,IBOXIG_LAG_0,0.02,0.0031313379746835384,,3 vs 0,-0.038716231373870924
4,IBOXIG_LAG_0,0.02,0.003385951898734172,,3 vs 0,-0.042181258376153385
4,IBOXIG_LAG_0,0.02,0.003640565822784804,,3 vs 0,-0.04563780990923952
4,IBOXIG_LAG_0,0.02,0.0038951797468354376,,3 vs 0,-0.049086036663557736
4,IBOXIG_LAG_0,0.02,0.0041497936708860695,,3 vs 0,-0.0525260893295367
4,IBOXIG_LAG_0,0.02,0.004404407594936703,,3 vs 0,-0.05595811859760491
4,IBOXIG_LAG_0,0.02,0.004659021518987335,,3 vs 0,-0.059382275158190945
4,IBOXIG_LAG_0,0.02,0.004913635443037969,,3 vs 0,-0.06279870970172333
4,IBOXIG_LAG_0,0.02,0.005168249367088601,,3 vs 0,-0.06620757291863069
4,IBOXIG_LAG_0,0.02,0.0054228632911392325,,3 vs 0,-0.06960901549934151
4,IBOXIG_LAG_0,0.02,0.005677477215189868,,3 vs 0,-0.0730031881342845
4,IBOXIG_LAG_0,0.02,0.0059320911392405,,3 vs 0,-0.07639024151388801
4,IBOXIG_LAG_0,0.02,0.006186705063291132,,3 vs 0,-0.07977032632858067
4,IBOXIG_LAG_0,0.02,0.006441318987341767,,3 vs 0,-0.08314359326879109
4,IBOXIG_LAG_0,0.02,0.006695932911392399,,3 vs 0,-0.08651019302494778
4,IBOXIG_LAG_0,0.02,0.006950546835443031,,3 vs 0,-0.08987027628747929
4,IBOXIG_LAG_0,0.02,0.007205160759493663,,3 vs 0,-0.09322399374681423
4,IBOXIG_LAG_0,0.02,0.007459774683544298,,3 vs 0,-0.09657149609338106
4,IBOXIG_LAG_0,0.02,0.00771438860759493,,3 vs 0,-0.09991293401760842
4,IBOXIG_LAG_0,0.02,0.007969002531645562,,3 vs 0,-0.10324845820992484
4,IBOXIG_LAG_0,0.02,0.008223616455696194,,3 vs 0,-0.10657821936075895
4,IBOXIG_LAG_0,0.02,0.00847823037974683,,3 vs 0,-0.10990236816053928
4,IBOXIG_LAG_0,0.02,0.008732844303797461,,3 vs 0,-0.11322105529969423
4,IBOXIG_LAG_0,0.02,0.008987458227848093,,3 vs 0,-0.1165344314686525
4,IBOXIG_LAG_0,0.02,0.009242072151898725,,3 vs 0,-0.11984264735784272
4,IBOXIG_LAG_0,0.02,0.00949668607594936,,3 vs 0,-0.12314585365769326
4,IBOXIG_LAG_0,0.02,0.00975129999999999,,3 vs 0,-0.12644420105863274
4,IBOXIG_LAG_0,0.02,-0.010363200000000001,,2 vs 1,0.019968422270872657
4,IBOXIG_LAG_0,0.02,-0.010108586075949368,,2 vs 1,0.01970771823795319
4,IBOXIG_LAG_0,0.02,-0.009853972151898736,,2 vs 1,0.01943786248627756
4,IBOXIG_LAG_0,0.02,-0.009599358227848102,,2 vs 1,0.01915868421110896
4,IBOXIG_LAG_0,0.02,-0.00934474430379747,,2 vs 1,0.01887006857499539
4,IBOXIG_LAG_0,0.02,-0.009090130379746836,,2 vs 1,0.018571923453948147
4,IBOXIG_LAG_0,0.02,-0.008835516455696205,,2 vs 1,0.018264156789091324
4,IBOXIG_LAG_0,0.02,-0.008580902531645571,,2 vs 1,0.01794667652154902
4,IBOXIG_LAG_0,0.02,-0.008326288607594939,,2 vs 1,0.017619390592445376
4,IBOXIG_LAG_0,0.02,-0.008071674683544305,,2 vs 1,0.017282206942904457
4,IBOXIG_LAG_0,0.02,-0.007817060759493673,,2 vs 1,0.016935033514050346
4,IBOXIG_LAG_0,0.02,-0.00756244683544304,,2 vs 1,0.016577778247007204
4,IBOXIG_LAG_0,0.02,-0.007307832911392407,,2 vs 1,0.016210349082899103
4,IBOXIG_LAG_0,0.02,-0.007053218987341774,,2 vs 1,0.015832653962850142
4,IBOXIG_LAG_0,0.02,-0.0067986050632911415,,2 vs 1,0.01544460082798443
4,IBOXIG_LAG_0,0.02,-0.006543991139240509,,2 vs 1,0.015046097619426085
4,IBOXIG_LAG_0,0.02,-0.006289377215189876,,2 vs 1,0.01463705227829917
4,IBOXIG_LAG_0,0.02,-0.006034763291139243,,2 vs 1,0.014217372745727812
4,IBOXIG_LAG_0,0.02,-0.00578014936708861,,2 vs 1,0.01378696696283611
4,IBOXIG_LAG_0,0.02,-0.005525535443037978,,2 vs 1,0.013345742870748196
4,IBOXIG_LAG_0,0.02,-0.005270921518987345,,2 vs 1,0.012893608410588116
4,IBOXIG_LAG_0,0.02,-0.005016307594936712,,2 vs 1,0.012430471523480015
4,IBOXIG_LAG_0,0.02,-0.004761693670886079,,2 vs 1,0.011956240150547984
4,IBOXIG_LAG_0,0.02,-0.0045070797468354466,,2 vs 1,0.011470822232916122
4,IBOXIG_LAG_0,0.02,-0.004252465822784813,,2 vs 1,0.010974125711708534
4,IBOXIG_LAG_0,0.02,-0.00399785189873418,,2 vs 1,0.010466058528049323
4,IBOXIG_LAG_0,0.02,-0.0037432379746835474,,2 vs 1,0.009946528623062601
4,IBOXIG_LAG_0,0.02,-0.0034886240506329146,,2 vs 1,0.009415443937872449
4,IBOXIG_LAG_0,0.02,-0.003234010126582282,,2 vs 1,0.00887271241360297
4,IBOXIG_LAG_0,0.02,-0.002979396202531649,,2 vs 1,0.00831824199137833
4,IBOXIG_LAG_0,0.02,-0.0027247822784810163,,2 vs 1,0.007751940612322525
4,IBOXIG_LAG_0,0.02,-0.0024701683544303844,,2 vs 1,0.007173716217559745
4,IBOXIG_LAG_0,0.02,-0.0022155544303797507,,2 vs 1,0.006583476748214058
4,IBOXIG_LAG_0,0.02,-0.001960940506329117,,2 vs 1,0.005981130145409557
4,IBOXIG_LAG_0,0.02,-0.0017063265822784852,,2 vs 1,0.005366584350270365
4,IBOXIG_LAG_0,0.02,-0.0014517126582278515,,2 vs 1,0.004739747303920572
4,IBOXIG_LAG_0,0.02,-0.0011970987341772196,,2 vs 1,0.0041005269474842995
4,IBOXIG_LAG_0,0.02,-0.000942484810126586,,2 vs 1,0.003448831222085634
4,IBOXIG_LAG_0,0.02,-0.0006878708860759541,,2 vs 1,0.002784568068848657
4,IBOXIG_LAG_0,0.02,-0.00043325696202532044,,2 vs 1,0.0021076454288975165
4,IBOXIG_LAG_0,0.02,-0.00017864303797468853,,2 vs 1,0.001417971243356301
4,IBOXIG_LAG_0,0.02,7.597088607594511e-05,,2 vs 1,0.0007154534533490766
4,IBOXIG_LAG_0,0.02,0.000330584810126577,,2 vs 1,0.0
4,IBOXIG_LAG_0,0.02,0.0005851987341772107,,2 vs 1,-0.0007284811755668748
4,IBOXIG_LAG_0,0.02,0.0008398126582278426,,2 vs 1,-0.0014700821322274054
4,IBOXIG_LAG_0,0.02,0.0010944265822784762,,2 vs 1,-0.0022248949288575133
4,IBOXIG_LAG_0,0.02,0.0013490405063291081,,2 vs 1,-0.0029929585812779862
4,IBOXIG_LAG_0,0.02,0.0016036544303797418,,2 vs 1,-0.0037740801190278717
4,IBOXIG_LAG_0,0.02,0.0018582683544303754,,2 vs 1,-0.004568003167550155
4,IBOXIG_LAG_0,0.02,0.0021128822784810073,,2 vs 1,-0.005374471350759665
4,IBOXIG_LAG_0,0.02,0.002367496202531641,,2 vs 1,-0.006193228292571193
4,IBOXIG_LAG_0,0.02,0.002622110126582273,,2 vs 1,-0.007024017616899508
4,IBOXIG_LAG_0,0.02,0.0028767240506329065,,2 vs 1,-0.007866582947659396
4,IBOXIG_LAG_0,0.02,0.0031313379746835384,,2 vs 1,-0.008720667908765623
4,IBOXIG_LAG_0,0.02,0.003385951898734172,,2 vs 1,-0.00958601612413296
4,IBOXIG_LAG_0,0.02,0.003640565822784804,,2 vs 1,-0.010462371217676254
4,IBOXIG_LAG_0,0.02,0.0038951797468354376,,2 vs 1,-0.011349476813310236
4,IBOXIG_LAG_0,0.02,0.0041497936708860695,,2 vs 1,-0.012247076534949688
4,IBOXIG_LAG_0,0.02,0.004404407594936703,,2 vs 1,-0.013154914006509425
4,IBOXIG_LAG_0,0.02,0.004659021518987335,,2 vs 1,-0.014072732851904208
4,IBOXIG_LAG_0,0.02,0.004913635443037969,,2 vs 1,-0.015000276695048824
4,IBOXIG_LAG_0,0.02,0.005168249367088601,,2 vs 1,-0.015937289159858044
4,IBOXIG_LAG_0,0.02,0.0054228632911392325,,2 vs 1,-0.016883513870246662
4,IBOXIG_LAG_0,0.02,0.005677477215189868,,2 vs 1,-0.017838694450129478
4,IBOXIG_LAG_0,0.02,0.0059320911392405,,2 vs 1,-0.018802574523421246
4,IBOXIG_LAG_0,0.02,0.006186705063291132,,2 vs 1,-0.01977489771403674
4,IBOXIG_LAG_0,0.02,0.006441318987341767,,2 vs 1,-0.0207554076458908
4,IBOXIG_LAG_0,0.02,0.006695932911392399,,2 vs 1,-0.021743847942898152
4,IBOXIG_LAG_0,0.02,0.006950546835443031,,2 vs 1,-0.022739962228973603
4,IBOXIG_LAG_0,0.02,0.007205160759493663,,2 vs 1,-0.023743494128031943
4,IBOXIG_LAG_0,0.02,0.007459774683544298,,2 vs 1,-0.024754187263987922
4,IBOXIG_LAG_0,0.02,0.00771438860759493,,2 vs 1,-0.02577178526075636
4,IBOXIG_LAG_0,0.02,0.007969002531645562,,2 vs 1,-0.02679603174225201
4,IBOXIG_LAG_0,0.02,0.008223616455696194,,2 vs 1,-0.027826670332389673
4,IBOXIG_LAG_0,0.02,0.00847823037974683,,2 vs 1,-0.028863444655084176
