MODEL,LOG_LOSS,ACCURACY,BRIER_SCORE,N_STATES,STATE_LAG,EXOG_LAG,N_KNOTS,SIGNIFICANCE_LEVEL,SELECTED_TERM_COUNT,SELECTED_TERMS,MAX_SELECTED_P_VALUE,ALL_TERMS_SIGNIFICANT,TERM_P_VALUES,INFERENCE_METHOD,SOURCE_MODEL,LOSS_FUNCTION,REGULARIZATION_C,SMOOTHING_LAMBDA,STATE_PENALTY_WEIGHT,MARKET_PENALTY_WEIGHT,DURATION_PENALTY_WEIGHT,MARKET_TO_STATE_PENALTY_RATIO,DURATION_TO_STATE_PENALTY_RATIO,DURATION_TO_MARKET_PENALTY_RATIO,TRAIN_ROWS,SPLIT,SPLIT_START,SPLIT_END,EVAL_ROWS
group_weighted_multinomial_logistic_gam,0.6747792167272917,0.8153439153439154,0.3290285860278786,4,0,1,6,0.05,17,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,10.0,0.1,1.0,1.0,8.0,1.0,8.0,8.0,2317,validation,2009-06-02,2016-12-30,1890
group_weighted_multinomial_logistic_gam,0.48845589689951097,0.8774566473988439,0.21887925504297223,4,0,1,6,0.05,17,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,10.0,0.1,1.0,1.0,8.0,1.0,8.0,8.0,2317,prediction,2017-01-03,2023-12-05,1730
group_weighted_multinomial_logistic_gam,0.5689816896049757,0.8058201058201058,0.3130085926336852,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.01,100.0,1.0,0.5,1.0,0.5,1.0,2.0,2316,validation,2009-06-02,2016-12-30,1890
group_weighted_multinomial_logistic_gam,0.4110257496429703,0.8728323699421965,0.20724403901292146,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.01,100.0,1.0,0.5,1.0,0.5,1.0,2.0,2316,prediction,2017-01-03,2023-12-05,1730
group_weighted_multinomial_logistic_gam,0.5724534419930175,0.8037037037037037,0.3141614974107767,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.01,100.0,1.0,0.5,2.0,0.5,2.0,4.0,2316,validation,2009-06-02,2016-12-30,1890
group_weighted_multinomial_logistic_gam,0.41593760482871595,0.8739884393063584,0.2089634858273267,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.01,100.0,1.0,0.5,2.0,0.5,2.0,4.0,2316,prediction,2017-01-03,2023-12-05,1730
group_weighted_multinomial_logistic_gam,0.5758329330223318,0.8026455026455026,0.31535500573811354,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.01,100.0,1.0,0.5,4.0,0.5,4.0,8.0,2316,validation,2009-06-02,2016-12-30,1890
group_weighted_multinomial_logistic_gam,0.4226054541180863,0.8710982658959537,0.21066571376171914,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.01,100.0,1.0,0.5,4.0,0.5,4.0,8.0,2316,prediction,2017-01-03,2023-12-05,1730
group_weighted_multinomial_logistic_gam,0.5793243521937022,0.7994708994708994,0.31688359947243305,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.01,100.0,1.0,0.5,8.0,0.5,8.0,16.0,2316,validation,2009-06-02,2016-12-30,1890
group_weighted_multinomial_logistic_gam,0.43071232505368595,0.869364161849711,0.212084714732812,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.01,100.0,1.0,0.5,8.0,0.5,8.0,16.0,2316,prediction,2017-01-03,2023-12-05,1730
group_weighted_multinomial_logistic_gam,0.5685569325195114,0.8042328042328042,0.31234593504146163,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.01,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2316,validation,2009-06-02,2016-12-30,1890
group_weighted_multinomial_logistic_gam,0.40898140320666476,0.8757225433526011,0.20625170015062003,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.01,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2316,prediction,2017-01-03,2023-12-05,1730
group_weighted_multinomial_logistic_gam,0.5721881986600782,0.8037037037037037,0.31357933637797386,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.01,100.0,1.0,1.0,2.0,1.0,2.0,2.0,2316,validation,2009-06-02,2016-12-30,1890
group_weighted_multinomial_logistic_gam,0.41372823256648306,0.8734104046242774,0.2081308728161774,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.01,100.0,1.0,1.0,2.0,1.0,2.0,2.0,2316,prediction,2017-01-03,2023-12-05,1730
group_weighted_multinomial_logistic_gam,0.5761017161967913,0.8021164021164021,0.3148914178513997,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.01,100.0,1.0,1.0,4.0,1.0,4.0,4.0,2316,validation,2009-06-02,2016-12-30,1890
