SAMPLE_ID,POSITION,TICKER,WEIGHT,SAMPLING_SEED,SAMPLING_DESIGN
9,1,ABT,0.02,42,balanced_low_overlap
9,2,AEE,0.02,42,balanced_low_overlap
9,3,AFL,0.02,42,balanced_low_overlap
9,4,ALL,0.02,42,balanced_low_overlap
9,5,AMAT,0.02,42,balanced_low_overlap
9,6,APD,0.02,42,balanced_low_overlap
9,7,AVY,0.02,42,balanced_low_overlap
9,8,AXP,0.02,42,balanced_low_overlap
9,9,BA,0.02,42,balanced_low_overlap
9,10,BAC,0.02,42,balanced_low_overlap
9,11,BDX,0.02,42,balanced_low_overlap
9,12,CAH,0.02,42,balanced_low_overlap
9,13,CAT,0.02,42,balanced_low_overlap
9,14,CCL,0.02,42,balanced_low_overlap
9,15,CMI,0.02,42,balanced_low_overlap
9,16,COP,0.02,42,balanced_low_overlap
9,17,DHR,0.02,42,balanced_low_overlap
9,18,DIS,0.02,42,balanced_low_overlap
9,19,DRI,0.02,42,balanced_low_overlap
9,20,F,0.02,42,balanced_low_overlap
9,21,FITB,0.02,42,balanced_low_overlap
9,22,GL,0.02,42,balanced_low_overlap
9,23,GLW,0.02,42,balanced_low_overlap
9,24,HD,0.02,42,balanced_low_overlap
9,25,IBM,0.02,42,balanced_low_overlap
9,26,ITW,0.02,42,balanced_low_overlap
9,27,JCI,0.02,42,balanced_low_overlap
9,28,JNJ,0.02,42,balanced_low_overlap
9,29,K,0.02,42,balanced_low_overlap
9,30,KO,0.02,42,balanced_low_overlap
9,31,L,0.02,42,balanced_low_overlap
9,32,LOW,0.02,42,balanced_low_overlap
9,33,MAS,0.02,42,balanced_low_overlap
9,34,MO,0.02,42,balanced_low_overlap
9,35,NEM,0.02,42,balanced_low_overlap
9,36,PAYX,0.02,42,balanced_low_overlap
9,37,PEG,0.02,42,balanced_low_overlap
9,38,PFE,0.02,42,balanced_low_overlap
9,39,PNC,0.02,42,balanced_low_overlap
9,40,PTC,0.02,42,balanced_low_overlap
9,41,SCHW,0.02,42,balanced_low_overlap
9,42,SHW,0.02,42,balanced_low_overlap
9,43,SPGI,0.02,42,balanced_low_overlap
9,44,SWK,0.02,42,balanced_low_overlap
9,45,T,0.02,42,balanced_low_overlap
9,46,TXT,0.02,42,balanced_low_overlap
9,47,USB,0.02,42,balanced_low_overlap
9,48,VFC,0.02,42,balanced_low_overlap
9,49,VMC,0.02,42,balanced_low_overlap
9,50,WFC,0.02,42,balanced_low_overlap
