SAMPLE_ID,POSITION,TICKER,WEIGHT,SAMPLING_SEED,SAMPLING_DESIGN
1,1,ADBE,0.02,42,balanced_low_overlap
1,2,ADSK,0.02,42,balanced_low_overlap
1,3,AIG,0.02,42,balanced_low_overlap
1,4,AMGN,0.02,42,balanced_low_overlap
1,5,AZO,0.02,42,balanced_low_overlap
1,6,BBWI,0.02,42,balanced_low_overlap
1,7,CAG,0.02,42,balanced_low_overlap
1,8,CL,0.02,42,balanced_low_overlap
1,9,CMA,0.02,42,balanced_low_overlap
1,10,CMI,0.02,42,balanced_low_overlap
1,11,CPB,0.02,42,balanced_low_overlap
1,12,CSCO,0.02,42,balanced_low_overlap
1,13,D,0.02,42,balanced_low_overlap
1,14,DRI,0.02,42,balanced_low_overlap
1,15,EMR,0.02,42,balanced_low_overlap
1,16,ETN,0.02,42,balanced_low_overlap
1,17,ETR,0.02,42,balanced_low_overlap
1,18,GIS,0.02,42,balanced_low_overlap
1,19,HAL,0.02,42,balanced_low_overlap
1,20,HUM,0.02,42,balanced_low_overlap
1,21,IBM,0.02,42,balanced_low_overlap
1,22,IP,0.02,42,balanced_low_overlap
1,23,IPG,0.02,42,balanced_low_overlap
1,24,ITW,0.02,42,balanced_low_overlap
1,25,MAS,0.02,42,balanced_low_overlap
1,26,MCK,0.02,42,balanced_low_overlap
1,27,MCO,0.02,42,balanced_low_overlap
1,28,MMC,0.02,42,balanced_low_overlap
1,29,MRK,0.02,42,balanced_low_overlap
1,30,MRO,0.02,42,balanced_low_overlap
1,31,MSFT,0.02,42,balanced_low_overlap
1,32,MSI,0.02,42,balanced_low_overlap
1,33,NKE,0.02,42,balanced_low_overlap
1,34,NOC,0.02,42,balanced_low_overlap
1,35,NSC,0.02,42,balanced_low_overlap
1,36,NTAP,0.02,42,balanced_low_overlap
1,37,PCAR,0.02,42,balanced_low_overlap
1,38,PFE,0.02,42,balanced_low_overlap
1,39,PG,0.02,42,balanced_low_overlap
1,40,PNW,0.02,42,balanced_low_overlap
1,41,PTC,0.02,42,balanced_low_overlap
1,42,ROK,0.02,42,balanced_low_overlap
1,43,RTX,0.02,42,balanced_low_overlap
1,44,TFC,0.02,42,balanced_low_overlap
1,45,TMO,0.02,42,balanced_low_overlap
1,46,TXT,0.02,42,balanced_low_overlap
1,47,UNP,0.02,42,balanced_low_overlap
1,48,VFC,0.02,42,balanced_low_overlap
1,49,VZ,0.02,42,balanced_low_overlap
1,50,WFC,0.02,42,balanced_low_overlap
