SAMPLE_ID,POSITION,TICKER,WEIGHT,SAMPLING_SEED,SAMPLING_DESIGN
10,1,ADBE,0.02,42,balanced_low_overlap
10,2,ADM,0.02,42,balanced_low_overlap
10,3,AIG,0.02,42,balanced_low_overlap
10,4,ALL,0.02,42,balanced_low_overlap
10,5,AON,0.02,42,balanced_low_overlap
10,6,APD,0.02,42,balanced_low_overlap
10,7,AVY,0.02,42,balanced_low_overlap
10,8,BAC,0.02,42,balanced_low_overlap
10,9,BAX,0.02,42,balanced_low_overlap
10,10,BEN,0.02,42,balanced_low_overlap
10,11,BF/B,0.02,42,balanced_low_overlap
10,12,BSX,0.02,42,balanced_low_overlap
10,13,CAT,0.02,42,balanced_low_overlap
10,14,CLX,0.02,42,balanced_low_overlap
10,15,COF,0.02,42,balanced_low_overlap
10,16,CVS,0.02,42,balanced_low_overlap
10,17,DHR,0.02,42,balanced_low_overlap
10,18,EFX,0.02,42,balanced_low_overlap
10,19,EIX,0.02,42,balanced_low_overlap
10,20,EMR,0.02,42,balanced_low_overlap
10,21,ETN,0.02,42,balanced_low_overlap
10,22,F,0.02,42,balanced_low_overlap
10,23,FMC,0.02,42,balanced_low_overlap
10,24,GD,0.02,42,balanced_low_overlap
10,25,GE,0.02,42,balanced_low_overlap
10,26,HES,0.02,42,balanced_low_overlap
10,27,HPQ,0.02,42,balanced_low_overlap
10,28,HSY,0.02,42,balanced_low_overlap
10,29,IP,0.02,42,balanced_low_overlap
10,30,IPG,0.02,42,balanced_low_overlap
10,31,KEY,0.02,42,balanced_low_overlap
10,32,MDT,0.02,42,balanced_low_overlap
10,33,MRK,0.02,42,balanced_low_overlap
10,34,OMC,0.02,42,balanced_low_overlap
10,35,PAYX,0.02,42,balanced_low_overlap
10,36,PH,0.02,42,balanced_low_overlap
10,37,PHM,0.02,42,balanced_low_overlap
10,38,PNC,0.02,42,balanced_low_overlap
10,39,PPG,0.02,42,balanced_low_overlap
10,40,ROK,0.02,42,balanced_low_overlap
10,41,RTX,0.02,42,balanced_low_overlap
10,42,RVTY,0.02,42,balanced_low_overlap
10,43,SHW,0.02,42,balanced_low_overlap
10,44,SYY,0.02,42,balanced_low_overlap
10,45,TGT,0.02,42,balanced_low_overlap
10,46,TMO,0.02,42,balanced_low_overlap
10,47,TROW,0.02,42,balanced_low_overlap
10,48,WM,0.02,42,balanced_low_overlap
10,49,WMT,0.02,42,balanced_low_overlap
10,50,XOM,0.02,42,balanced_low_overlap
