SAMPLE_ID,POSITION,TICKER,WEIGHT,SAMPLING_SEED,SAMPLING_DESIGN
2,1,ADSK,0.02,42,balanced_low_overlap
2,2,BALL,0.02,42,balanced_low_overlap
2,3,BBY,0.02,42,balanced_low_overlap
2,4,BF/B,0.02,42,balanced_low_overlap
2,5,BSX,0.02,42,balanced_low_overlap
2,6,C,0.02,42,balanced_low_overlap
2,7,CCL,0.02,42,balanced_low_overlap
2,8,CINF,0.02,42,balanced_low_overlap
2,9,CVX,0.02,42,balanced_low_overlap
2,10,DE,0.02,42,balanced_low_overlap
2,11,DIS,0.02,42,balanced_low_overlap
2,12,DOV,0.02,42,balanced_low_overlap
2,13,DTE,0.02,42,balanced_low_overlap
2,14,ED,0.02,42,balanced_low_overlap
2,15,FCX,0.02,42,balanced_low_overlap
2,16,FITB,0.02,42,balanced_low_overlap
2,17,GD,0.02,42,balanced_low_overlap
2,18,GL,0.02,42,balanced_low_overlap
2,19,GPC,0.02,42,balanced_low_overlap
2,20,HBAN,0.02,42,balanced_low_overlap
2,21,HES,0.02,42,balanced_low_overlap
2,22,HIG,0.02,42,balanced_low_overlap
2,23,IPG,0.02,42,balanced_low_overlap
2,24,KLAC,0.02,42,balanced_low_overlap
2,25,KR,0.02,42,balanced_low_overlap
2,26,LLY,0.02,42,balanced_low_overlap
2,27,LUV,0.02,42,balanced_low_overlap
2,28,MCK,0.02,42,balanced_low_overlap
2,29,MMM,0.02,42,balanced_low_overlap
2,30,MRK,0.02,42,balanced_low_overlap
2,31,MRO,0.02,42,balanced_low_overlap
2,32,MS,0.02,42,balanced_low_overlap
2,33,NOC,0.02,42,balanced_low_overlap
2,34,NTAP,0.02,42,balanced_low_overlap
2,35,NTRS,0.02,42,balanced_low_overlap
2,36,OKE,0.02,42,balanced_low_overlap
2,37,PAYX,0.02,42,balanced_low_overlap
2,38,PCG,0.02,42,balanced_low_overlap
2,39,PG,0.02,42,balanced_low_overlap
2,40,PNW,0.02,42,balanced_low_overlap
2,41,PPG,0.02,42,balanced_low_overlap
2,42,SHW,0.02,42,balanced_low_overlap
2,43,SPGI,0.02,42,balanced_low_overlap
2,44,TAP,0.02,42,balanced_low_overlap
2,45,TRV,0.02,42,balanced_low_overlap
2,46,TXT,0.02,42,balanced_low_overlap
2,47,USB,0.02,42,balanced_low_overlap
2,48,VMC,0.02,42,balanced_low_overlap
2,49,WM,0.02,42,balanced_low_overlap
2,50,YUM,0.02,42,balanced_low_overlap
