SAMPLE_ID,POSITION,TICKER,WEIGHT,SAMPLING_SEED,SAMPLING_DESIGN
5,1,AFL,0.02,42,balanced_low_overlap
5,2,AMAT,0.02,42,balanced_low_overlap
5,3,AON,0.02,42,balanced_low_overlap
5,4,BA,0.02,42,balanced_low_overlap
5,5,BAX,0.02,42,balanced_low_overlap
5,6,BBWI,0.02,42,balanced_low_overlap
5,7,BMY,0.02,42,balanced_low_overlap
5,8,C,0.02,42,balanced_low_overlap
5,9,CL,0.02,42,balanced_low_overlap
5,10,CMS,0.02,42,balanced_low_overlap
5,11,CSCO,0.02,42,balanced_low_overlap
5,12,CVX,0.02,42,balanced_low_overlap
5,13,DRI,0.02,42,balanced_low_overlap
5,14,DTE,0.02,42,balanced_low_overlap
5,15,DUK,0.02,42,balanced_low_overlap
5,16,EFX,0.02,42,balanced_low_overlap
5,17,FDX,0.02,42,balanced_low_overlap
5,18,GLW,0.02,42,balanced_low_overlap
5,19,GWW,0.02,42,balanced_low_overlap
5,20,HAL,0.02,42,balanced_low_overlap
5,21,HIG,0.02,42,balanced_low_overlap
5,22,HPQ,0.02,42,balanced_low_overlap
5,23,HSY,0.02,42,balanced_low_overlap
5,24,IFF,0.02,42,balanced_low_overlap
5,25,INTC,0.02,42,balanced_low_overlap
5,26,ITW,0.02,42,balanced_low_overlap
5,27,JCI,0.02,42,balanced_low_overlap
5,28,LLY,0.02,42,balanced_low_overlap
5,29,LMT,0.02,42,balanced_low_overlap
5,30,LOW,0.02,42,balanced_low_overlap
5,31,MAS,0.02,42,balanced_low_overlap
5,32,MDT,0.02,42,balanced_low_overlap
5,33,NEE,0.02,42,balanced_low_overlap
5,34,NKE,0.02,42,balanced_low_overlap
5,35,NOC,0.02,42,balanced_low_overlap
5,36,OKE,0.02,42,balanced_low_overlap
5,37,OXY,0.02,42,balanced_low_overlap
5,38,PCG,0.02,42,balanced_low_overlap
5,39,PH,0.02,42,balanced_low_overlap
5,40,PHM,0.02,42,balanced_low_overlap
5,41,SNA,0.02,42,balanced_low_overlap
5,42,SRE,0.02,42,balanced_low_overlap
5,43,T,0.02,42,balanced_low_overlap
5,44,TAP,0.02,42,balanced_low_overlap
5,45,TMO,0.02,42,balanced_low_overlap
5,46,TROW,0.02,42,balanced_low_overlap
5,47,TRV,0.02,42,balanced_low_overlap
5,48,TT,0.02,42,balanced_low_overlap
5,49,UNH,0.02,42,balanced_low_overlap
5,50,WMB,0.02,42,balanced_low_overlap
