SAMPLE_ID,POSITION,TICKER,WEIGHT,SAMPLING_SEED,SAMPLING_DESIGN
3,1,AAPL,0.02,42,balanced_low_overlap
3,2,AEE,0.02,42,balanced_low_overlap
3,3,AES,0.02,42,balanced_low_overlap
3,4,AIG,0.02,42,balanced_low_overlap
3,5,BALL,0.02,42,balanced_low_overlap
3,6,BBWI,0.02,42,balanced_low_overlap
3,7,BMY,0.02,42,balanced_low_overlap
3,8,BSX,0.02,42,balanced_low_overlap
3,9,CAT,0.02,42,balanced_low_overlap
3,10,CLX,0.02,42,balanced_low_overlap
3,11,CMI,0.02,42,balanced_low_overlap
3,12,CMS,0.02,42,balanced_low_overlap
3,13,CNP,0.02,42,balanced_low_overlap
3,14,CPB,0.02,42,balanced_low_overlap
3,15,CVS,0.02,42,balanced_low_overlap
3,16,DOV,0.02,42,balanced_low_overlap
3,17,ECL,0.02,42,balanced_low_overlap
3,18,F,0.02,42,balanced_low_overlap
3,19,FCX,0.02,42,balanced_low_overlap
3,20,FDX,0.02,42,balanced_low_overlap
3,21,GD,0.02,42,balanced_low_overlap
3,22,GPC,0.02,42,balanced_low_overlap
3,23,HES,0.02,42,balanced_low_overlap
3,24,HPQ,0.02,42,balanced_low_overlap
3,25,IBM,0.02,42,balanced_low_overlap
3,26,IFF,0.02,42,balanced_low_overlap
3,27,INTC,0.02,42,balanced_low_overlap
3,28,JNJ,0.02,42,balanced_low_overlap
3,29,JPM,0.02,42,balanced_low_overlap
3,30,K,0.02,42,balanced_low_overlap
3,31,KEY,0.02,42,balanced_low_overlap
3,32,KMB,0.02,42,balanced_low_overlap
3,33,MCD,0.02,42,balanced_low_overlap
3,34,MCO,0.02,42,balanced_low_overlap
3,35,MMM,0.02,42,balanced_low_overlap
3,36,MRO,0.02,42,balanced_low_overlap
3,37,MSI,0.02,42,balanced_low_overlap
3,38,NEE,0.02,42,balanced_low_overlap
3,39,NUE,0.02,42,balanced_low_overlap
3,40,PCAR,0.02,42,balanced_low_overlap
3,41,PFE,0.02,42,balanced_low_overlap
3,42,PGR,0.02,42,balanced_low_overlap
3,43,SCHW,0.02,42,balanced_low_overlap
3,44,SEE,0.02,42,balanced_low_overlap
3,45,SLB,0.02,42,balanced_low_overlap
3,46,SRE,0.02,42,balanced_low_overlap
3,47,VMC,0.02,42,balanced_low_overlap
3,48,WHR,0.02,42,balanced_low_overlap
3,49,WMB,0.02,42,balanced_low_overlap
3,50,WY,0.02,42,balanced_low_overlap
