SAMPLE_ID,POSITION,TICKER,WEIGHT,SAMPLING_SEED,SAMPLING_DESIGN
4,1,AAPL,0.02,42,balanced_low_overlap
4,2,ABT,0.02,42,balanced_low_overlap
4,3,AES,0.02,42,balanced_low_overlap
4,4,APD,0.02,42,balanced_low_overlap
4,5,BBY,0.02,42,balanced_low_overlap
4,6,BEN,0.02,42,balanced_low_overlap
4,7,BK,0.02,42,balanced_low_overlap
4,8,CMA,0.02,42,balanced_low_overlap
4,9,COST,0.02,42,balanced_low_overlap
4,10,CVX,0.02,42,balanced_low_overlap
4,11,D,0.02,42,balanced_low_overlap
4,12,DE,0.02,42,balanced_low_overlap
4,13,DHR,0.02,42,balanced_low_overlap
4,14,DIS,0.02,42,balanced_low_overlap
4,15,FMC,0.02,42,balanced_low_overlap
4,16,HAL,0.02,42,balanced_low_overlap
4,17,HD,0.02,42,balanced_low_overlap
4,18,HSY,0.02,42,balanced_low_overlap
4,19,INTC,0.02,42,balanced_low_overlap
4,20,KLAC,0.02,42,balanced_low_overlap
4,21,KR,0.02,42,balanced_low_overlap
4,22,L,0.02,42,balanced_low_overlap
4,23,LUV,0.02,42,balanced_low_overlap
4,24,MCD,0.02,42,balanced_low_overlap
4,25,MMC,0.02,42,balanced_low_overlap
4,26,MMM,0.02,42,balanced_low_overlap
4,27,NEE,0.02,42,balanced_low_overlap
4,28,NEM,0.02,42,balanced_low_overlap
4,29,NKE,0.02,42,balanced_low_overlap
4,30,NSC,0.02,42,balanced_low_overlap
4,31,NUE,0.02,42,balanced_low_overlap
4,32,OMC,0.02,42,balanced_low_overlap
4,33,PEG,0.02,42,balanced_low_overlap
4,34,PTC,0.02,42,balanced_low_overlap
4,35,QCOM,0.02,42,balanced_low_overlap
4,36,RTX,0.02,42,balanced_low_overlap
4,37,SEE,0.02,42,balanced_low_overlap
4,38,SLB,0.02,42,balanced_low_overlap
4,39,SNA,0.02,42,balanced_low_overlap
4,40,SO,0.02,42,balanced_low_overlap
4,41,SPGI,0.02,42,balanced_low_overlap
4,42,STT,0.02,42,balanced_low_overlap
4,43,TFC,0.02,42,balanced_low_overlap
4,44,TGT,0.02,42,balanced_low_overlap
4,45,TJX,0.02,42,balanced_low_overlap
4,46,TROW,0.02,42,balanced_low_overlap
4,47,TRV,0.02,42,balanced_low_overlap
4,48,WFC,0.02,42,balanced_low_overlap
4,49,WMB,0.02,42,balanced_low_overlap
4,50,XOM,0.02,42,balanced_low_overlap
