SAMPLE_ID,POSITION,TICKER,WEIGHT,SAMPLING_SEED,SAMPLING_DESIGN
7,1,AAPL,0.02,42,balanced_low_overlap
7,2,ABT,0.02,42,balanced_low_overlap
7,3,ADM,0.02,42,balanced_low_overlap
7,4,AMGN,0.02,42,balanced_low_overlap
7,5,AON,0.02,42,balanced_low_overlap
7,6,AZO,0.02,42,balanced_low_overlap
7,7,BA,0.02,42,balanced_low_overlap
7,8,BDX,0.02,42,balanced_low_overlap
7,9,BEN,0.02,42,balanced_low_overlap
7,10,BF/B,0.02,42,balanced_low_overlap
7,11,BK,0.02,42,balanced_low_overlap
7,12,BMY,0.02,42,balanced_low_overlap
7,13,CAH,0.02,42,balanced_low_overlap
7,14,CCL,0.02,42,balanced_low_overlap
7,15,CLX,0.02,42,balanced_low_overlap
7,16,CNP,0.02,42,balanced_low_overlap
7,17,COST,0.02,42,balanced_low_overlap
7,18,DE,0.02,42,balanced_low_overlap
7,19,DUK,0.02,42,balanced_low_overlap
7,20,EIX,0.02,42,balanced_low_overlap
7,21,EMN,0.02,42,balanced_low_overlap
7,22,ETN,0.02,42,balanced_low_overlap
7,23,FCX,0.02,42,balanced_low_overlap
7,24,FE,0.02,42,balanced_low_overlap
7,25,GE,0.02,42,balanced_low_overlap
7,26,GIS,0.02,42,balanced_low_overlap
7,27,GL,0.02,42,balanced_low_overlap
7,28,GLW,0.02,42,balanced_low_overlap
7,29,GPC,0.02,42,balanced_low_overlap
7,30,HBAN,0.02,42,balanced_low_overlap
7,31,HIG,0.02,42,balanced_low_overlap
7,32,IP,0.02,42,balanced_low_overlap
7,33,JPM,0.02,42,balanced_low_overlap
7,34,KMB,0.02,42,balanced_low_overlap
7,35,LMT,0.02,42,balanced_low_overlap
7,36,LOW,0.02,42,balanced_low_overlap
7,37,MCD,0.02,42,balanced_low_overlap
7,38,MMC,0.02,42,balanced_low_overlap
7,39,MO,0.02,42,balanced_low_overlap
7,40,MSFT,0.02,42,balanced_low_overlap
7,41,OKE,0.02,42,balanced_low_overlap
7,42,PG,0.02,42,balanced_low_overlap
7,43,QCOM,0.02,42,balanced_low_overlap
7,44,SO,0.02,42,balanced_low_overlap
7,45,SWK,0.02,42,balanced_low_overlap
7,46,SYY,0.02,42,balanced_low_overlap
7,47,TT,0.02,42,balanced_low_overlap
7,48,UNP,0.02,42,balanced_low_overlap
7,49,VZ,0.02,42,balanced_low_overlap
7,50,WHR,0.02,42,balanced_low_overlap
